@relation dataset_quejapp_nominal-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R3

@attribute 'Tipo petición' {Petición,Reclamo,Felicitación,Queja,Sugerencia}
@attribute Canal {Web,E-mail,Teléfono,Presencial,Escrito,Buzón}
@attribute DiaSemana {miércoles,jueves,viernes,martes,lunes}
@attribute Mes {enero,marzo,febrero,mayo,abril,junio,julio,agosto,septiembre,diciembre,octubre,noviembre}
@attribute Velocidad {Lento,Rápido,'Muy Rápido','Muy Lento'}

@data
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Sugerencia,Web,miércoles,agosto,Rápido
Petición,Web,martes,agosto,Lento
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Web,miércoles,agosto,Lento
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,Rápido
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Reclamo,E-mail,jueves,agosto,'Muy Lento'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,Rápido
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Teléfono,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Teléfono,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Teléfono,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Teléfono,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Teléfono,jueves,agosto,'Muy Rápido'
Petición,Teléfono,jueves,agosto,'Muy Rápido'
Petición,Teléfono,jueves,agosto,'Muy Rápido'
Petición,Teléfono,jueves,agosto,'Muy Rápido'
Queja,Web,jueves,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Web,viernes,agosto,Rápido
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Teléfono,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Reclamo,E-mail,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Teléfono,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Web,lunes,agosto,Lento
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Sugerencia,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
Petición,Presencial,lunes,agosto,'Muy Rápido'
